58663,38,40,5,and a good
58664,38,40,6,place of return.
58665,38,41,1,And remember
58666,38,41,2,Our slave
58667,38,41,3,"Ayyub,"
58668,38,41,4,when
58669,38,41,5,he called
58670,38,41,6,"his Lord,"
58671,38,41,7,"""That [I],"
58672,38,41,8,(has) touched me
58673,38,41,9,Shaitaan
58674,38,41,10,with distress
58675,38,41,11,"and suffering."""
58676,38,42,1,"""Strike"
58677,38,42,2,with your foot.
58678,38,42,3,This
58679,38,42,4,"(is a spring of) water to bathe,"
58680,38,42,5,cool
58681,38,42,6,"and a drink."""
58682,38,43,1,And We granted
58683,38,43,2,[to] him
58684,38,43,3,his family
58685,38,43,4,and a like of them
58686,38,43,5,"with them,"
58687,38,43,6,a Mercy
58688,38,43,7,from Us
58689,38,43,8,and a Reminder
58690,38,43,9,for those
58691,38,43,10,(of) understanding.
58692,38,44,1,"""And take"
58693,38,44,2,in your hand
58694,38,44,3,a bunch
58695,38,44,4,and strike
58696,38,44,5,with it
58697,38,44,6,and (do) not
58698,38,44,7,"break (your) oath."""
58699,38,44,8,"Indeed, We"
58700,38,44,9,[We] found him
58701,38,44,10,"patient,"
58702,38,44,11,an excellent
58703,38,44,12,slave.
58704,38,44,13,"Indeed, he"
58705,38,44,14,repeatedly turned.
58706,38,45,1,And remember
58707,38,45,2,Our slaves
58708,38,45,3,Ibrahim
58709,38,45,4,and Isaac
58710,38,45,5,"and Ayyub,"
58711,38,45,6,possessors
58712,38,45,7,(of) strength
58713,38,45,8,and vision.
58714,38,46,1,"Indeed, We"
58715,38,46,2,[We] chose them
58716,38,46,3,for an exclusive (quality);
58717,38,46,4,remembrance
58718,38,46,5,(of) the Home.
58719,38,47,1,"And indeed, they"
58720,38,47,2,to Us
58721,38,47,3,(are) from
58722,38,47,4,"the chosen ones,"
58723,38,47,5,the best.
58724,38,48,1,And remember
58725,38,48,2,Ishmael
58726,38,48,3,and Elisha
58727,38,48,4,and Dhu
58728,38,48,5,"l-kifl,"
58729,38,48,6,and all
58730,38,48,7,(are) from
58731,38,48,8,the best.
58732,38,49,1,This
58733,38,49,2,(is) a Reminder.
58734,38,49,3,"And indeed,"
58735,38,49,4,for the righteous
58736,38,49,5,"surely, is a good"
58737,38,49,6,"place of return,"
58738,38,50,1,Gardens
58739,38,50,2,"(of) Eternity,"
58740,38,50,3,(will be) opened
58741,38,50,4,for them
58742,38,50,5,the gates.
58743,38,51,1,Reclining
58744,38,51,2,"therein,"
58745,38,51,3,they will call
58746,38,51,4,therein
58747,38,51,5,for fruit
58748,38,51,6,many
58749,38,51,7,and drink.
58750,38,52,1,And with them
58751,38,52,2,(will be) companions
58752,38,52,3,(of) modest gaze
58753,38,52,4,well-matched.
58754,38,53,1,This
58755,38,53,2,(is) what
58756,38,53,3,you are promised
58757,38,53,4,for (the) Day
58758,38,53,5,(of) Account.
58759,38,54,1,"Indeed,"
58760,38,54,2,this
58761,38,54,3,(is) surely Our provision;
58762,38,54,4,not
58763,38,54,5,for it
58764,38,54,6,any
58765,38,54,7,depletion.
58766,38,55,1,This (is so)!
58767,38,55,2,"And indeed,"
58768,38,55,3,for the transgressors
58769,38,55,4,surely (is) an evil
58770,38,55,5,place of return.
58771,38,56,1,Hell;
58772,38,56,2,they will burn therein
58773,38,56,3,and wretched (is)
58774,38,56,4,the resting place.
58775,38,57,1,This (is so)!
58776,38,57,2,"Then let them taste it,"
58777,38,57,3,boiling fluid
58778,38,57,4,and purulence.
58779,38,58,1,And other
58780,38,58,2,of
58781,38,58,3,its type
58782,38,58,4,(of various) kinds.
58783,38,59,1,This
58784,38,59,2,(is) a company
58785,38,59,3,bursting
58786,38,59,4,(in) with you.
58787,38,59,5,No
58788,38,59,6,welcome
58789,38,59,7,for them.
58790,38,59,8,"Indeed, they"
58791,38,59,9,(will) burn
58792,38,59,10,(in) the Fire.
58793,38,60,1,"They say,"
58794,38,60,2,"""Nay!"
58795,38,60,3,You -
58796,38,60,4,no
58797,38,60,5,welcome
58798,38,60,6,for you.
58799,38,60,7,You
58800,38,60,8,brought this
58801,38,60,9,upon us.
58802,38,60,10,So wretched (is)
58803,38,60,11,"the settlement."""
58804,38,61,1,"They will say,"
58805,38,61,2,"""Our Lord,"
58806,38,61,3,whoever
58807,38,61,4,brought
58808,38,61,5,upon us
58809,38,61,6,this;
58810,38,61,7,increase for him
58811,38,61,8,a punishment
58812,38,61,9,double
58813,38,61,10,in
58814,38,61,11,"the Fire."""
58815,38,62,1,"And they (will) say,"
58816,38,62,2,"""What (is)"
58817,38,62,3,for us
58818,38,62,4,not
58819,38,62,5,we see
58820,38,62,6,men
58821,38,62,7,we used to
58822,38,62,8,count them
58823,38,62,9,among
58824,38,62,10,the bad ones?
58825,38,63,1,Did we take them
58826,38,63,2,(in) ridicule
58827,38,63,3,or
58828,38,63,4,has turned away
58829,38,63,5,from them
58830,38,63,6,"the vision?"""
58831,38,64,1,"Indeed,"
58832,38,64,2,that
58833,38,64,3,(is) surely (the) truth -
58834,38,64,4,(the) quarreling
58835,38,64,5,(of the) people
58836,38,64,6,(of) the Fire.
58837,38,65,1,"Say,"
58838,38,65,2,"""Only"
58839,38,65,3,I am
58840,38,65,4,"a warner,"
58841,38,65,5,and not
58842,38,65,6,(is there) any
58843,38,65,7,god
58844,38,65,8,except
58845,38,65,9,"Allah,"
58846,38,65,10,the One
58847,38,65,11,"the Irresistible,"
58848,38,66,1,Lord
58849,38,66,2,(of) the heavens
58850,38,66,3,and the earth
58851,38,66,4,and whatever
58852,38,66,5,"(is) between them,"
58853,38,66,6,"the All-Mighty,"
58854,38,66,7,"the Oft-Forgiving."""
58855,38,67,1,"Say,"
58856,38,67,2,"""It (is)"
58857,38,67,3,a news
58858,38,67,4,"great,"
58859,38,68,1,You
58860,38,68,2,from it
58861,38,68,3,turn away
58862,38,69,1,Not
58863,38,69,2,is
58864,38,69,3,for me
58865,38,69,4,any
58866,38,69,5,knowledge
58867,38,69,6,"(of) the chiefs,"
58868,38,69,7,the exalted
58869,38,69,8,when
58870,38,69,9,they were disputing.
58871,38,70,1,Not
58872,38,70,2,has been revealed
58873,38,70,3,to me
58874,38,70,4,except
58875,38,70,5,that only
58876,38,70,6,I am
58877,38,70,7,a warner
58878,38,70,8,"clear."""
58879,38,71,1,When
58880,38,71,2,said
58881,38,71,3,your Lord
58882,38,71,4,"to the Angels,"
58883,38,71,5,"""Indeed, I Am"
58884,38,71,6,going to create
58885,38,71,7,a human being
58886,38,71,8,from
58887,38,71,9,clay.
58888,38,72,1,So when
58889,38,72,2,I have proportioned him
58890,38,72,3,and breathed
58891,38,72,4,into him
58892,38,72,5,of
58893,38,72,6,"My spirit,"
58894,38,72,7,then fall down
58895,38,72,8,to him
58896,38,72,9,"prostrating."""
58897,38,73,1,So prostrated
58898,38,73,2,the Angels
58899,38,73,3,all of them
58900,38,73,4,together.
58901,38,74,1,Except
58902,38,74,2,Iblis;
58903,38,74,3,he was arrogant
58904,38,74,4,and became
58905,38,74,5,of
58906,38,74,6,the disbelievers.
58907,38,75,1,"He said,"
58908,38,75,2,"""O Iblis!"
58909,38,75,3,What
58910,38,75,4,prevented you
58911,38,75,5,that
58912,38,75,6,you (should) prostrate
58913,38,75,7,to (one) whom
58914,38,75,8,I created
58915,38,75,9,with My Hands?
58916,38,75,10,Are you arrogant
58917,38,75,11,or
58918,38,75,12,are you
58919,38,75,13,of
58920,38,75,14,"the exalted ones."""
58921,38,76,1,"He said,"
58922,38,76,2,"""I am"
58923,38,76,3,better
58924,38,76,4,than him.
58925,38,76,5,You created me
58926,38,76,6,from
58927,38,76,7,fire
58928,38,76,8,and You created him
58929,38,76,9,from
58930,38,76,10,"clay."""
58931,38,77,1,"He said,"
58932,38,77,2,"""Then get out"
58933,38,77,3,"of it,"
58934,38,77,4,"for indeed, you"
58935,38,77,5,(are) accursed.
58936,38,78,1,"And indeed,"
58937,38,78,2,upon you
58938,38,78,3,(is) My curse
58939,38,78,4,until
58940,38,78,5,(the) Day
58941,38,78,6,"(of) Judgment."""
58942,38,79,1,"He said,"
58943,38,79,2,"""My Lord!"
58944,38,79,3,Then give me respite
58945,38,79,4,until
58946,38,79,5,(the) Day
58947,38,79,6,"they are resurrected."""
58948,38,80,1,"He said,"
58949,38,80,2,"""Then indeed, you"
58950,38,80,3,(are) of
58951,38,80,4,"those given respite,"
58952,38,81,1,Until
58953,38,81,2,(the) Day
58954,38,81,3,(of) the time
58955,38,81,4,"well-known."""
58956,38,82,1,"He said,"
58957,38,82,2,"""Then by Your might"
58958,38,82,3,I will surely mislead them
58959,38,82,4,all.
58960,38,83,1,Except
58961,38,83,2,Your slaves
58962,38,83,3,among them
58963,38,83,4,"the chosen ones."""
58964,38,84,1,"He said,"
58965,38,84,2,"""Then (it is) the truth"
58966,38,84,3,and the truth
58967,38,84,4,"I say,"
58968,38,85,1,Surely I will fill
58969,38,85,2,Hell
58970,38,85,3,with you
58971,38,85,4,and those who
58972,38,85,5,follow you
58973,38,85,6,among them
58974,38,85,7,"all."""
58975,38,86,1,"Say,"
58976,38,86,2,"""Not"
58977,38,86,3,I ask of you
58978,38,86,4,for it
58979,38,86,5,any
58980,38,86,6,"payment,"
58981,38,86,7,and not
58982,38,86,8,I am
58983,38,86,9,of
58984,38,86,10,the ones who pretend.
58985,38,87,1,Not
58986,38,87,2,it (is)
58987,38,87,3,except
58988,38,87,4,a Reminder
58989,38,87,5,to the worlds.
58990,38,88,1,And surely you will know
58991,38,88,2,its information
58992,38,88,3,after
58993,38,88,4,"a time."""
58994,39,1,1,(The) revelation
58995,39,1,2,(of) the Book
58996,39,1,3,(is) from
58997,39,1,4,Allah
58998,39,1,5,"the All-Mighty,"
58999,39,1,6,the All-Wise.
59000,39,2,1,"Indeed, We"
59001,39,2,2,[We] have revealed
59002,39,2,3,to you
59003,39,2,4,the Book
59004,39,2,5,in truth;
59005,39,2,6,so worship
59006,39,2,7,Allah
59007,39,2,8,(being) sincere
59008,39,2,9,to Him
59009,39,2,10,(in) the religion.
59010,39,3,1,"Unquestionably,"
59011,39,3,2,for Allah
59012,39,3,3,(is) the religion
59013,39,3,4,the pure.
59014,39,3,5,And those who
59015,39,3,6,take
59016,39,3,7,from
59017,39,3,8,besides Him
59018,39,3,9,"protectors,"
59019,39,3,10,"""Not"
59020,39,3,11,we worship them
59021,39,3,12,except
59022,39,3,13,that they may bring us near
59023,39,3,14,to
59024,39,3,15,Allah
59025,39,3,16,"(in) nearness."""
59026,39,3,17,"Indeed,"
59027,39,3,18,Allah
59028,39,3,19,will judge
59029,39,3,20,between them
59030,39,3,21,in
59031,39,3,22,what
59032,39,3,23,they
59033,39,3,24,[in it]
59034,39,3,25,differ.
59035,39,3,26,"Indeed,"
59036,39,3,27,Allah
59037,39,3,28,(does) not
59038,39,3,29,guide
59039,39,3,30,(one) who
59040,39,3,31,[he]
59041,39,3,32,(is) a liar
59042,39,3,33,and a disbeliever.
59043,39,4,1,If
59044,39,4,2,(had) intended
59045,39,4,3,Allah
59046,39,4,4,to
59047,39,4,5,take
59048,39,4,6,"a son,"
59049,39,4,7,"surely, He (could) have chosen"
59050,39,4,8,from what
59051,39,4,9,He creates
59052,39,4,10,whatever
59053,39,4,11,He willed.
59054,39,4,12,Glory be to Him!
59055,39,4,13,He
59056,39,4,14,(is) Allah
59057,39,4,15,"the One,"
59058,39,4,16,the Irresistible.
59059,39,5,1,He created
59060,39,5,2,the heavens
59061,39,5,3,and the earth
59062,39,5,4,in [the] truth.
59063,39,5,5,He wraps
59064,39,5,6,the night
59065,39,5,7,over
59066,39,5,8,the day
59067,39,5,9,and wraps
59068,39,5,10,the day
59069,39,5,11,over
59070,39,5,12,the night.
59071,39,5,13,And He subjected
59072,39,5,14,the sun
59073,39,5,15,"and the moon,"
59074,39,5,16,each
59075,39,5,17,running
59076,39,5,18,for a term
59077,39,5,19,specified.
59078,39,5,20,"Unquestionably,"
59079,39,5,21,He
59080,39,5,22,"(is) the All-Mighty,"
59081,39,5,23,the Oft-Forgiving.
59082,39,6,1,He created you
59083,39,6,2,from
59084,39,6,3,a soul
59085,39,6,4,single.
59086,39,6,5,Then
59087,39,6,6,He made
59088,39,6,7,from it
59089,39,6,8,its mate.
59090,39,6,9,And He sent down
59091,39,6,10,for you
59092,39,6,11,of
59093,39,6,12,the cattle
59094,39,6,13,eight
59095,39,6,14,kinds.
59096,39,6,15,He creates you
59097,39,6,16,in
59098,39,6,17,(the) wombs
59099,39,6,18,"(of) your mothers,"
59100,39,6,19,creation
59101,39,6,20,from
59102,39,6,21,after
59103,39,6,22,"creation,"
59104,39,6,23,in
59105,39,6,24,darkness[es]
59106,39,6,25,three.
59107,39,6,26,That
59108,39,6,27,(is) Allah
59109,39,6,28,your Lord;
59110,39,6,29,for Him
59111,39,6,30,(is) the dominion.
59112,39,6,31,(There is) no
59113,39,6,32,god
59114,39,6,33,except
59115,39,6,34,He.
59116,39,6,35,Then how
59117,39,6,36,are you turning away?
59118,39,7,1,If
59119,39,7,2,you disbelieve
59120,39,7,3,"then indeed,"
59121,39,7,4,Allah
59122,39,7,5,(is) free from need
59123,39,7,6,of you.
59124,39,7,7,And not
59125,39,7,8,He likes
59126,39,7,9,in His slaves
59127,39,7,10,ungratefulness.
59128,39,7,11,And if
59129,39,7,12,you are grateful
59130,39,7,13,He likes it
59131,39,7,14,in you.
59132,39,7,15,And not
59133,39,7,16,will bear
59134,39,7,17,bearer of burdens
59135,39,7,18,(the) burden
59136,39,7,19,(of) another.
59137,39,7,20,Then
59138,39,7,21,to
59139,39,7,22,your Lord
59140,39,7,23,"(is) your return,"
59141,39,7,24,then He will inform you
59142,39,7,25,about what
59143,39,7,26,you used to
59144,39,7,27,do.
59145,39,7,28,"Indeed, He"
59146,39,7,29,(is) the All-Knower
59147,39,7,30,of what
59148,39,7,31,(is in) the breasts.
59149,39,8,1,And when
59150,39,8,2,touches
59151,39,8,3,[the] man
59152,39,8,4,"adversity,"
59153,39,8,5,he calls
59154,39,8,6,his Lord
59155,39,8,7,turning
59156,39,8,8,to Him;
59157,39,8,9,then
59158,39,8,10,when
59159,39,8,11,He bestows on him
59160,39,8,12,a favor
59161,39,8,13,"from Himself,"
59162,39,8,14,he forgets
59163,39,8,15,(for) what
59164,39,8,16,[did]
59165,39,8,17,he used to call
59166,39,8,18,[to] Him
59167,39,8,19,from
59168,39,8,20,"before,"
59169,39,8,21,and he sets up
59170,39,8,22,to Allah
59171,39,8,23,rivals
59172,39,8,24,to mislead
59173,39,8,25,from
59174,39,8,26,His Path.
59175,39,8,27,"Say,"
59176,39,8,28,"""Enjoy"
59177,39,8,29,in your disbelief
59178,39,8,30,(for) a little.
59179,39,8,31,"Indeed, you"
59180,39,8,32,(are) of
59181,39,8,33,(the) companions
59182,39,8,34,"(of) the Fire."""
59183,39,9,1,Is (one) who
59184,39,9,2,[he]
59185,39,9,3,(is) devoutly obedient -
59186,39,9,4,(during) hours
59187,39,9,5,"(of) the night,"
59188,39,9,6,prostrating
59189,39,9,7,"and standing,"
59190,39,9,8,fearing
59191,39,9,9,the Hereafter
59192,39,9,10,and hoping
59193,39,9,11,(for the) Mercy
59194,39,9,12,(of) his Lord?
59195,39,9,13,"Say,"
59196,39,9,14,"""Are"
59197,39,9,15,equal
59198,39,9,16,those who
59199,39,9,17,know
59200,39,9,18,and those who
59201,39,9,19,(do) not
59202,39,9,20,"know?"""
59203,39,9,21,Only
59204,39,9,22,will take heed
59205,39,9,23,those
59206,39,9,24,(of) understanding.
59207,39,10,1,"Say,"
59208,39,10,2,"""O My slaves"
59209,39,10,3,[those] who
59210,39,10,4,believe!
59211,39,10,5,Fear
59212,39,10,6,your Lord.
59213,39,10,7,For those who
59214,39,10,8,do good
59215,39,10,9,in
59216,39,10,10,this
59217,39,10,11,world
59218,39,10,12,"(is) good,"
59219,39,10,13,and the earth
59220,39,10,14,(of) Allah
59221,39,10,15,(is) spacious.
59222,39,10,16,Only
59223,39,10,17,will be paid back in full
59224,39,10,18,the patient ones
59225,39,10,19,their reward
59226,39,10,20,without
59227,39,10,21,"account."""
59228,39,11,1,"Say,"
59229,39,11,2,"""Indeed, I"
59230,39,11,3,[I] am commanded
59231,39,11,4,that
59232,39,11,5,I worship
59233,39,11,6,"Allah,"
59234,39,11,7,(being) sincere
59235,39,11,8,to Him
59236,39,11,9,(in) the religion.
59237,39,12,1,And I am commanded
59238,39,12,2,that
59239,39,12,3,I be
59240,39,12,4,(the) first
59241,39,12,5,"(of) those who submit."""
59242,39,13,1,"Say,"
59243,39,13,2,"""Indeed, I"
59244,39,13,3,"[I] fear,"
59245,39,13,4,if
59246,39,13,5,I disobey
59247,39,13,6,"my Lord,"
59248,39,13,7,(the) punishment
59249,39,13,8,(of) a Day
59250,39,13,9,"great."""
59251,39,14,1,"Say,"
59252,39,14,2,"""Allah"
59253,39,14,3,(do) I worship
59254,39,14,4,(being) sincere
59255,39,14,5,to Him
59256,39,14,6,(in) my religion.
59257,39,15,1,So worship
59258,39,15,2,what
59259,39,15,3,you will
59260,39,15,4,from
59261,39,15,5,"besides Him."""
59262,39,15,6,"Say,"
59263,39,15,7,"""Indeed,"
59264,39,15,8,the losers
59265,39,15,9,(are) those who
59266,39,15,10,(will) lose
59267,39,15,11,themselves
59268,39,15,12,and their families
59269,39,15,13,(on the) Day
59270,39,15,14,(of) the Resurrection.
59271,39,15,15,"Unquestionably,"
59272,39,15,16,that -
59273,39,15,17,it
59274,39,15,18,(is) the loss
59275,39,15,19,"the clear."""
59276,39,16,1,For them
59277,39,16,2,from
59278,39,16,3,above them
59279,39,16,4,coverings
59280,39,16,5,of
59281,39,16,6,the Fire
59282,39,16,7,and from
59283,39,16,8,below them
59284,39,16,9,coverings.
59285,39,16,10,(With) that
59286,39,16,11,threatens
59287,39,16,12,Allah
59288,39,16,13,[with it]
59289,39,16,14,"His slaves,"
59290,39,16,15,"""O My slaves!"
59291,39,16,16,"So fear Me."""
59292,39,17,1,And those who
59293,39,17,2,avoid
59294,39,17,3,the false gods
59295,39,17,4,lest
59296,39,17,5,they worship them
59297,39,17,6,and turn
59298,39,17,7,to
59299,39,17,8,"Allah,"
59300,39,17,9,for them
59301,39,17,10,(are) glad tidings.
59302,39,17,11,So give glad tidings
59303,39,17,12,(to) My slaves
59304,39,18,1,Those who
59305,39,18,2,they listen (to)
59306,39,18,3,"the Word,"
59307,39,18,4,then follow
59308,39,18,5,"the best thereof,"
59309,39,18,6,those
59310,39,18,7,(are) they whom
59311,39,18,8,has guided them
59312,39,18,9,"(did) Allah,"
59313,39,18,10,and those
59314,39,18,11,are [they]
59315,39,18,12,the men
59316,39,18,13,(of) understanding.
59317,39,19,1,"Then, is (one) who,"
59318,39,19,2,became due
59319,39,19,3,on him
59320,39,19,4,the word
59321,39,19,5,(of) the punishment?
59322,39,19,6,Then can you
59323,39,19,7,save
59324,39,19,8,(one) who
59325,39,19,9,(is) in
59326,39,19,10,the Fire?
59327,39,20,1,But
59328,39,20,2,those who
59329,39,20,3,fear
59330,39,20,4,"their Lord,"
59331,39,20,5,for them
59332,39,20,6,"(are) lofty mansions,"
59333,39,20,7,from
59334,39,20,8,above them
59335,39,20,9,lofty mansions
59336,39,20,10,"built high,"
59337,39,20,11,flow
59338,39,20,12,from
59339,39,20,13,beneath it
59340,39,20,14,the rivers.
59341,39,20,15,(The) Promise
59342,39,20,16,(of) Allah.
59343,39,20,17,Not
59344,39,20,18,fails
59345,39,20,19,(does) Allah
59346,39,20,20,(in His) promise.
59347,39,21,1,Do not
59348,39,21,2,you see
59349,39,21,3,that
59350,39,21,4,Allah
59351,39,21,5,sends down
59352,39,21,6,from
59353,39,21,7,the sky
59354,39,21,8,water
59355,39,21,9,and He makes it flow
59356,39,21,10,(as) springs
59357,39,21,11,in
59358,39,21,12,the earth;
59359,39,21,13,then
59360,39,21,14,He produces
59361,39,21,15,with it
59362,39,21,16,crops
59363,39,21,17,(of) different
59364,39,21,18,colors;
59365,39,21,19,then
59366,39,21,20,they wither
59367,39,21,21,and you see it
59368,39,21,22,turn yellow;
59369,39,21,23,then
59370,39,21,24,He makes them
59371,39,21,25,debris?
59372,39,21,26,"Indeed,"
59373,39,21,27,in
59374,39,21,28,that
59375,39,21,29,"surely, (is) a reminder"
59376,39,21,30,for those
59377,39,21,31,(of) understanding.
59378,39,22,1,So is (one for) whom
59379,39,22,2,has (been) expanded
59380,39,22,3,(by) Allah
59381,39,22,4,his breast
59382,39,22,5,for Islam
59383,39,22,6,so he
59384,39,22,7,(is) upon
59385,39,22,8,a light
59386,39,22,9,from
59387,39,22,10,his Lord.
59388,39,22,11,So woe
59389,39,22,12,to (those are) hardened
59390,39,22,13,their hearts
59391,39,22,14,from
59392,39,22,15,(the) remembrance
59393,39,22,16,(of) Allah.
59394,39,22,17,Those
59395,39,22,18,(are) in
59396,39,22,19,error
59397,39,22,20,clear.
59398,39,23,1,Allah
59399,39,23,2,has revealed
59400,39,23,3,(the) best
59401,39,23,4,(of) [the] statement -
59402,39,23,5,a Book
59403,39,23,6,(its parts) resembling each other
59404,39,23,7,oft-repeated.
59405,39,23,8,Shiver
59406,39,23,9,from it
59407,39,23,10,(the) skins
59408,39,23,11,(of) those who
59409,39,23,12,fear
59410,39,23,13,"their Lord,"
59411,39,23,14,then
59412,39,23,15,relax
59413,39,23,16,their skins
59414,39,23,17,and their hearts
59415,39,23,18,at
59416,39,23,19,(the) remembrance
59417,39,23,20,(of) Allah.
59418,39,23,21,That
59419,39,23,22,(is the) guidance
59420,39,23,23,"(of) Allah,"
59421,39,23,24,He guides
59422,39,23,25,with it
59423,39,23,26,whom
59424,39,23,27,He wills.
59425,39,23,28,And whoever
59426,39,23,29,(is) let go astray
59427,39,23,30,(by) Allah
59428,39,23,31,then not
59429,39,23,32,for him
59430,39,23,33,any
59431,39,23,34,guide.
59432,39,24,1,Then (is) he who
59433,39,24,2,will shield
59434,39,24,3,with his face
59435,39,24,4,(the) worst
59436,39,24,5,punishment
59437,39,24,6,(on the) Day
59438,39,24,7,(of) the Resurrection?
59439,39,24,8,And it will be said
59440,39,24,9,"to the wrongdoers,"
59441,39,24,10,"""Taste"
59442,39,24,11,what
59443,39,24,12,you used to
59444,39,24,13,"earn."""
59445,39,25,1,Denied
59446,39,25,2,those who
59447,39,25,3,(were) from
59448,39,25,4,"before them,"
59449,39,25,5,so came upon them
59450,39,25,6,the punishment
59451,39,25,7,from
59452,39,25,8,where
59453,39,25,9,not
59454,39,25,10,they perceive.
59455,39,26,1,So made them
59456,39,26,2,(did) Allah
59457,39,26,3,the disgrace
59458,39,26,4,in
59459,39,26,5,the life
59460,39,26,6,"(of) the world,"
59461,39,26,7,and certainly (the) punishment
59462,39,26,8,(of) the Hereafter
59463,39,26,9,"(is) greater,"
59464,39,26,10,if
59465,39,26,11,they
59466,39,26,12,knew.
59467,39,27,1,"And indeed,"
59468,39,27,2,We have set forth
59469,39,27,3,for people
59470,39,27,4,in
59471,39,27,5,this
59472,39,27,6,Quran
59473,39,27,7,of
59474,39,27,8,every
59475,39,27,9,example
59476,39,27,10,so that they may
59477,39,27,11,take heed.
59478,39,28,1,A Quran
59479,39,28,2,(in) Arabic
59480,39,28,3,without
59481,39,28,4,any
59482,39,28,5,crookedness
59483,39,28,6,so that they may
59484,39,28,7,(become) righteous.
59485,39,29,1,Sets forth
59486,39,29,2,(does) Allah
59487,39,29,3,an example -
59488,39,29,4,a man
59489,39,29,5,about him
59490,39,29,6,partners
59491,39,29,7,quarreling
59492,39,29,8,and a man
59493,39,29,9,(belonging) exclusively
59494,39,29,10,to one man -
59495,39,29,11,are
59496,39,29,12,they both equal
59497,39,29,13,(in) comparison?
59498,39,29,14,All praise
59499,39,29,15,(be) to Allah!
59500,39,29,16,"Nay,"
59501,39,29,17,most of them
59502,39,29,18,(do) not
59503,39,29,19,know.
59504,39,30,1,"Indeed, you"
59505,39,30,2,will die
59506,39,30,3,"and indeed, they"
59507,39,30,4,(will also) die.
59508,39,31,1,Then
59509,39,31,2,"indeed you,"
59510,39,31,3,(on the) Day
59511,39,31,4,"(of) the Resurrection,"
59512,39,31,5,before
59513,39,31,6,"your Lord,"
59514,39,31,7,will dispute.
59515,39,32,1,Then who
59516,39,32,2,(is) more unjust
59517,39,32,3,than (one) who
59518,39,32,4,lies
59519,39,32,5,against
59520,39,32,6,Allah
59521,39,32,7,and denies
59522,39,32,8,the truth
59523,39,32,9,when
59524,39,32,10,it comes to him?
59525,39,32,11,Is (there) not
59526,39,32,12,in
59527,39,32,13,Hell
59528,39,32,14,an abode
59529,39,32,15,for the disbelievers?
59530,39,33,1,And the one who
59531,39,33,2,brought
59532,39,33,3,the truth
59533,39,33,4,and believed
59534,39,33,5,"in it,"
59535,39,33,6,those
59536,39,33,7,[they]
59537,39,33,8,(are) the righteous.
59538,39,34,1,For them
59539,39,34,2,(is) what
59540,39,34,3,they wish
59541,39,34,4,with
59542,39,34,5,their Lord.
59543,39,34,6,That
59544,39,34,7,(is the) reward
59545,39,34,8,(of) the good-doers
59546,39,35,1,That will remove
59547,39,35,2,(by) Allah
59548,39,35,3,from them
59549,39,35,4,(the) worst
59550,39,35,5,(of) what
59551,39,35,6,they did
59552,39,35,7,and reward them
59553,39,35,8,their due
59554,39,35,9,for (the) best
59555,39,35,10,(of) what
59556,39,35,11,they used to
59557,39,35,12,do.
59558,39,36,1,Is not
59559,39,36,2,Allah
59560,39,36,3,sufficient
59561,39,36,4,(for) His slave?
59562,39,36,5,And they threaten you
59563,39,36,6,with those
59564,39,36,7,from
59565,39,36,8,besides Him.
59566,39,36,9,And whoever
59567,39,36,10,(is) let go astray
59568,39,36,11,(by) Allah -
59569,39,36,12,then not
59570,39,36,13,for him
59571,39,36,14,any
59572,39,36,15,guide.
59573,39,37,1,And whoever
59574,39,37,2,(is) guided
59575,39,37,3,"(by) Allah,"
59576,39,37,4,then not
59577,39,37,5,for him
59578,39,37,6,any
59579,39,37,7,misleader.
59580,39,37,8,Is not
59581,39,37,9,Allah
59582,39,37,10,"All-Mighty,"
59583,39,37,11,All-Able
59584,39,37,12,(of) retribution?
59585,39,38,1,And if
59586,39,38,2,you ask them
59587,39,38,3,who
59588,39,38,4,created
59589,39,38,5,the heavens
59590,39,38,6,and the earth?
59591,39,38,7,"Surely, they will say,"
59592,39,38,8,"""Allah."""
59593,39,38,9,"Say,"
59594,39,38,10,"""Then do you see"
59595,39,38,11,what
59596,39,38,12,you invoke
59597,39,38,13,from
59598,39,38,14,besides
59599,39,38,15,Allah?
59600,39,38,16,if
59601,39,38,17,intended for me
59602,39,38,18,Allah
59603,39,38,19,"harm,"
59604,39,38,20,are
59605,39,38,21,they
59606,39,38,22,removers
59607,39,38,23,(of) harm (from) Him;
59608,39,38,24,or
59609,39,38,25,if He intended for me
59610,39,38,26,"mercy,"
59611,39,38,27,are
59612,39,38,28,they
59613,39,38,29,withholders
59614,39,38,30,"(of) His mercy?"""
59615,39,38,31,"Say,"
59616,39,38,32,"""Sufficient for me"
59617,39,38,33,(is) Allah;
59618,39,38,34,upon Him
59619,39,38,35,put trust
59620,39,38,36,"those who trust."""
59621,39,39,1,"Say,"
59622,39,39,2,"""O my people!"
59623,39,39,3,Work
59624,39,39,4,(according) to
59625,39,39,5,"your position,"
59626,39,39,6,"indeed, I am"
59627,39,39,7,working;
59628,39,39,8,then soon
59629,39,39,9,you will know
59630,39,40,1,(Upon) whom
59631,39,40,2,will come
59632,39,40,3,a punishment
59633,39,40,4,disgracing him
59634,39,40,5,and descends
59635,39,40,6,on him
59636,39,40,7,a punishment
59637,39,40,8,"everlasting."""
59638,39,41,1,"Indeed We,"
59639,39,41,2,We revealed
59640,39,41,3,to you
59641,39,41,4,the Book
59642,39,41,5,for [the] mankind
